OBJECTID,TRACT_FIPS,TRACT_NAME,COUNTY_NAME,LWB_ADJRATE,LWB_L95CI,LWB_U95CI,LWB_STATEADJRATE,LWB_SL95CI,LWB_SU95CI,LWB_DISPLAY
611,08059011806,"Census Tract 118.06, Jefferson County, Colorado",JEFFERSON,6.06,3.18,8.94,7.19,7.1,7.28,Not Different Than State Average
612,08059011733,"Census Tract 117.33, Jefferson County, Colorado",JEFFERSON,10.64,5.25,17.63,7.19,7.1,7.28,Not Different Than State Average
613,08099000200,"Census Tract 2, Prowers County, Colorado",PROWERS,4.79,2.21,8.29,7.19,7.1,7.28,Not Different Than State Average
614,08099000100,"Census Tract 1, Prowers County, Colorado",PROWERS,8.33,3.11,15.77,7.19,7.1,7.28,Not Different Than State Average
615,08099000300,"Census Tract 3, Prowers County, Colorado",PROWERS,6.29,3.55,9.03,7.19,7.1,7.28,Not Different Than State Average
616,08099000600,"Census Tract 6, Prowers County, Colorado",PROWERS,7.14,2.91,13.05,7.19,7.1,7.28,Not Different Than State Average
617,08059011732,"Census Tract 117.32, Jefferson County, Colorado",JEFFERSON,7.35,4.25,10.45,7.19,7.1,7.28,Not Different Than State Average
618,08059011402,"Census Tract 114.02, Jefferson County, Colorado",JEFFERSON,8.48,4.83,12.13,7.19,7.1,7.28,Not Different Than State Average
619,08059015900,"Census Tract 159, Jefferson County, Colorado",JEFFERSON,7.19,3.27,11.1,7.19,7.1,7.28,Not Different Than State Average
620,08059009850,"Census Tract 98.50, Jefferson County, Colorado",JEFFERSON,10.35,4.86,17.57,7.19,7.1,7.28,Not Different Than State Average
621,08059009852,"Census Tract 98.52, Jefferson County, Colorado",JEFFERSON,5.66,2.62,9.77,7.19,7.1,7.28,Not Different Than State Average
622,08059012047,"Census Tract 120.47, Jefferson County, Colorado",JEFFERSON,6.5,3.42,9.59,7.19,7.1,7.28,Not Different Than State Average
623,08059011712,"Census Tract 117.12, Jefferson County, Colorado",JEFFERSON,8.57,4.42,12.72,7.19,7.1,7.28,Not Different Than State Average
624,08059010901,"Census Tract 109.01, Jefferson County, Colorado",JEFFERSON,7.42,4.37,10.47,7.19,7.1,7.28,Not Different Than State Average
625,08059012032,"Census Tract 120.32, Jefferson County, Colorado",JEFFERSON,8.11,3.03,15.36,7.19,7.1,7.28,Not Different Than State Average
626,08059012033,"Census Tract 120.33, Jefferson County, Colorado",JEFFERSON,10.2,5.03,16.94,7.19,7.1,7.28,Not Different Than State Average
627,08059009843,"Census Tract 98.43, Jefferson County, Colorado",JEFFERSON,5.82,3.4,8.23,7.19,7.1,7.28,Not Different Than State Average
628,08059012027,"Census Tract 120.27, Jefferson County, Colorado",JEFFERSON,,,,7.19,7.1,7.28,No Events or Data Suppressed
629,08059010405,"Census Tract 104.05, Jefferson County, Colorado",JEFFERSON,8.53,4.35,13.94,7.19,7.1,7.28,Not Different Than State Average
630,08059012026,"Census Tract 120.26, Jefferson County, Colorado",JEFFERSON,3.23,0.62,7.75,7.19,7.1,7.28,Not Different Than State Average
631,08059012035,"Census Tract 120.35, Jefferson County, Colorado",JEFFERSON,3.05,0.81,6.67,7.19,7.1,7.28,Lower Than State Average
632,08059012037,"Census Tract 120.37, Jefferson County, Colorado",JEFFERSON,7.92,3.48,13.95,7.19,7.1,7.28,Not Different Than State Average
633,08059012031,"Census Tract 120.31, Jefferson County, Colorado",JEFFERSON,6.25,2.9,10.77,7.19,7.1,7.28,Not Different Than State Average
634,08059012030,"Census Tract 120.30, Jefferson County, Colorado",JEFFERSON,8.53,4.35,13.94,7.19,7.1,7.28,Not Different Than State Average
635,08059009900,"Census Tract 99, Jefferson County, Colorado",JEFFERSON,12.07,6.14,18,7.19,7.1,7.28,Not Different Than State Average
636,08059009846,"Census Tract 98.46, Jefferson County, Colorado",JEFFERSON,6.09,2.47,11.16,7.19,7.1,7.28,Not Different Than State Average
637,08059009847,"Census Tract 98.47, Jefferson County, Colorado",JEFFERSON,10.19,5.22,16.56,7.19,7.1,7.28,Not Different Than State Average
638,08059012023,"Census Tract 120.23, Jefferson County, Colorado",JEFFERSON,7.55,3.44,11.65,7.19,7.1,7.28,Not Different Than State Average
639,08059012048,"Census Tract 120.48, Jefferson County, Colorado",JEFFERSON,6.38,2.36,12.18,7.19,7.1,7.28,Not Different Than State Average
640,08059009848,"Census Tract 98.48, Jefferson County, Colorado",JEFFERSON,8.2,2.69,16.32,7.19,7.1,7.28,Not Different Than State Average
641,08059009845,"Census Tract 98.45, Jefferson County, Colorado",JEFFERSON,10,4.63,15.37,7.19,7.1,7.28,Not Different Than State Average
642,08059009842,"Census Tract 98.42, Jefferson County, Colorado",JEFFERSON,6.52,3.02,11.23,7.19,7.1,7.28,Not Different Than State Average
643,08059012042,"Census Tract 120.42, Jefferson County, Colorado",JEFFERSON,4,1.61,7.4,7.19,7.1,7.28,Not Different Than State Average
644,08059012058,"Census Tract 120.58, Jefferson County, Colorado",JEFFERSON,5.17,1.9,9.92,7.19,7.1,7.28,Not Different Than State Average
645,08059011720,"Census Tract 117.20, Jefferson County, Colorado",JEFFERSON,6.69,3.62,9.77,7.19,7.1,7.28,Not Different Than State Average
646,08059012054,"Census Tract 120.54, Jefferson County, Colorado",JEFFERSON,5.15,2.08,9.48,7.19,7.1,7.28,Not Different Than State Average
647,08059011803,"Census Tract 118.03, Jefferson County, Colorado",JEFFERSON,8.8,5.51,12.1,7.19,7.1,7.28,Not Different Than State Average
648,08059011602,"Census Tract 116.02, Jefferson County, Colorado",JEFFERSON,9.8,6.92,12.69,7.19,7.1,7.28,Not Different Than State Average
649,08059010603,"Census Tract 106.03, Jefferson County, Colorado",JEFFERSON,3.85,1.67,6.88,7.19,7.1,7.28,Lower Than State Average
650,08059012039,"Census Tract 120.39, Jefferson County, Colorado",JEFFERSON,7.55,4.71,10.4,7.19,7.1,7.28,Not Different Than State Average
651,08059010100,"Census Tract 101, Jefferson County, Colorado",JEFFERSON,8.94,5.29,12.58,7.19,7.1,7.28,Not Different Than State Average
652,08059012036,"Census Tract 120.36, Jefferson County, Colorado",JEFFERSON,7.8,3.97,12.78,7.19,7.1,7.28,Not Different Than State Average
653,08059012051,"Census Tract 120.51, Jefferson County, Colorado",JEFFERSON,,,,7.19,7.1,7.28,No Events or Data Suppressed
654,08059012055,"Census Tract 120.55, Jefferson County, Colorado",JEFFERSON,4.79,2.21,8.29,7.19,7.1,7.28,Not Different Than State Average
655,08059012052,"Census Tract 120.52, Jefferson County, Colorado",JEFFERSON,11.03,7.37,14.7,7.19,7.1,7.28,Higher Than State Average
656,08059012046,"Census Tract 120.46, Jefferson County, Colorado",JEFFERSON,4.85,1.57,9.82,7.19,7.1,7.28,Not Different Than State Average
657,08059012024,"Census Tract 120.24, Jefferson County, Colorado",JEFFERSON,4.42,1.92,7.89,7.19,7.1,7.28,Not Different Than State Average
658,08059012022,"Census Tract 120.22, Jefferson County, Colorado",JEFFERSON,5.17,2.32,8.02,7.19,7.1,7.28,Not Different Than State Average
659,08059012045,"Census Tract 120.45, Jefferson County, Colorado",JEFFERSON,5.12,2.6,7.64,7.19,7.1,7.28,Not Different Than State Average
660,08059011904,"Census Tract 119.04, Jefferson County, Colorado",JEFFERSON,5.43,2.2,9.98,7.19,7.1,7.28,Not Different Than State Average
661,08059011728,"Census Tract 117.28, Jefferson County, Colorado",JEFFERSON,7.44,3.46,12.76,7.19,7.1,7.28,Not Different Than State Average
662,08059011702,"Census Tract 117.02, Jefferson County, Colorado",JEFFERSON,3.88,1.81,5.95,7.19,7.1,7.28,Lower Than State Average
663,08059011701,"Census Tract 117.01, Jefferson County, Colorado",JEFFERSON,9.5,5.64,13.37,7.19,7.1,7.28,Not Different Than State Average
664,08059012049,"Census Tract 120.49, Jefferson County, Colorado",JEFFERSON,5.03,2.32,8.7,7.19,7.1,7.28,Not Different Than State Average
665,08059011730,"Census Tract 117.30, Jefferson County, Colorado",JEFFERSON,6.25,3.28,9.22,7.19,7.1,7.28,Not Different Than State Average
666,08059011727,"Census Tract 117.27, Jefferson County, Colorado",JEFFERSON,5.63,2.6,9.71,7.19,7.1,7.28,Not Different Than State Average
667,08059012053,"Census Tract 120.53, Jefferson County, Colorado",JEFFERSON,5,2.42,8.44,7.19,7.1,7.28,Not Different Than State Average
668,08059011202,"Census Tract 112.02, Jefferson County, Colorado",JEFFERSON,6.33,3.23,9.43,7.19,7.1,7.28,Not Different Than State Average
669,08059011804,"Census Tract 118.04, Jefferson County, Colorado",JEFFERSON,6.67,3.38,10.96,7.19,7.1,7.28,Not Different Than State Average
670,08059011708,"Census Tract 117.08, Jefferson County, Colorado",JEFFERSON,8.29,4.4,12.18,7.19,7.1,7.28,Not Different Than State Average
671,08059980000,"Census Tract 9800, Jefferson County, Colorado",JEFFERSON,,,,7.12,7.03,7.21,No Events or Data Suppressed
672,08059011711,"Census Tract 117.11, Jefferson County, Colorado",JEFFERSON,6.5,3.42,9.59,7.19,7.1,7.28,Not Different Than State Average
673,08059011951,"Census Tract 119.51, Jefferson County, Colorado",JEFFERSON,10.9,6.01,15.79,7.19,7.1,7.28,Not Different Than State Average
674,08059012038,"Census Tract 120.38, Jefferson County, Colorado",JEFFERSON,5.53,2.61,8.45,7.19,7.1,7.28,Not Different Than State Average
675,08059011725,"Census Tract 117.25, Jefferson County, Colorado",JEFFERSON,6.41,2.09,12.87,7.19,7.1,7.28,Not Different Than State Average
676,08059011721,"Census Tract 117.21, Jefferson County, Colorado",JEFFERSON,5.52,2.41,9.81,7.19,7.1,7.28,Not Different Than State Average
677,08059012034,"Census Tract 120.34, Jefferson County, Colorado",JEFFERSON,,,,7.19,7.1,7.28,No Events or Data Suppressed
678,08059011710,"Census Tract 117.10, Jefferson County, Colorado",JEFFERSON,9.09,4.97,13.21,7.19,7.1,7.28,Not Different Than State Average
679,08059011709,"Census Tract 117.09, Jefferson County, Colorado",JEFFERSON,4.52,1.96,8.06,7.19,7.1,7.28,Not Different Than State Average
680,08059011726,"Census Tract 117.26, Jefferson County, Colorado",JEFFERSON,4.29,1.97,7.43,7.19,7.1,7.28,Not Different Than State Average
681,08059011601,"Census Tract 116.01, Jefferson County, Colorado",JEFFERSON,9.17,5.52,12.82,7.19,7.1,7.28,Not Different Than State Average
682,08059011731,"Census Tract 117.31, Jefferson County, Colorado",JEFFERSON,5.29,2.38,8.2,7.19,7.1,7.28,Not Different Than State Average
683,08059011550,"Census Tract 115.50, Jefferson County, Colorado",JEFFERSON,10.64,7.7,13.58,7.19,7.1,7.28,Higher Than State Average
684,08059011300,"Census Tract 113, Jefferson County, Colorado",JEFFERSON,8.4,4.96,11.84,7.19,7.1,7.28,Not Different Than State Average
685,08059010702,"Census Tract 107.02, Jefferson County, Colorado",JEFFERSON,4.41,2.3,6.52,7.19,7.1,7.28,Lower Than State Average
686,08059010701,"Census Tract 107.01, Jefferson County, Colorado",JEFFERSON,8.5,5.02,11.98,7.19,7.1,7.28,Not Different Than State Average
687,08059012043,"Census Tract 120.43, Jefferson County, Colorado",JEFFERSON,3.9,1.96,6.47,7.19,7.1,7.28,Lower Than State Average
688,08059010502,"Census Tract 105.02, Jefferson County, Colorado",JEFFERSON,6.33,3.23,9.43,7.19,7.1,7.28,Not Different Than State Average
689,08059010604,"Census Tract 106.04, Jefferson County, Colorado",JEFFERSON,13.24,7.84,18.65,7.19,7.1,7.28,Higher Than State Average
690,08059011000,"Census Tract 110, Jefferson County, Colorado",JEFFERSON,9.64,6.19,13.1,7.19,7.1,7.28,Not Different Than State Average
691,08059010902,"Census Tract 109.02, Jefferson County, Colorado",JEFFERSON,4.21,1.93,7.3,7.19,7.1,7.28,Not Different Than State Average
692,08059010801,"Census Tract 108.01, Jefferson County, Colorado",JEFFERSON,8.97,4.32,13.62,7.19,7.1,7.28,Not Different Than State Average
693,08059010504,"Census Tract 105.04, Jefferson County, Colorado",JEFFERSON,6.4,2.8,11.34,7.19,7.1,7.28,Not Different Than State Average
694,08059010503,"Census Tract 105.03, Jefferson County, Colorado",JEFFERSON,6.82,3.49,10.15,7.19,7.1,7.28,Not Different Than State Average
695,08059010403,"Census Tract 104.03, Jefferson County, Colorado",JEFFERSON,7.71,4.97,10.46,7.19,7.1,7.28,Not Different Than State Average
696,08059012044,"Census Tract 120.44, Jefferson County, Colorado",JEFFERSON,5.53,2.68,9.31,7.19,7.1,7.28,Not Different Than State Average
697,08059010308,"Census Tract 103.08, Jefferson County, Colorado",JEFFERSON,6.16,3.41,8.92,7.19,7.1,7.28,Not Different Than State Average
698,08035014112,"Census Tract 141.12, Douglas County, Colorado",DOUGLAS,4.08,1.77,7.29,7.19,7.1,7.28,Not Different Than State Average
699,08035014110,"Census Tract 141.10, Douglas County, Colorado",DOUGLAS,10.66,6.99,14.33,7.19,7.1,7.28,Not Different Than State Average
700,08035014109,"Census Tract 141.09, Douglas County, Colorado",DOUGLAS,6.06,1.63,13.03,7.19,7.1,7.28,Not Different Than State Average
701,08035014108,"Census Tract 141.08, Douglas County, Colorado",DOUGLAS,3.96,1.72,7.08,7.19,7.1,7.28,Lower Than State Average
702,08035014202,"Census Tract 142.02, Douglas County, Colorado",DOUGLAS,0,0,0,7.19,7.1,7.28,No Events or Data Suppressed
703,08035014116,"Census Tract 141.16, Douglas County, Colorado",DOUGLAS,7.33,4.44,10.21,7.19,7.1,7.28,Not Different Than State Average
704,08035014300,"Census Tract 143, Douglas County, Colorado",DOUGLAS,0,0,0,7.19,7.1,7.28,No Events or Data Suppressed
705,08035014107,"Census Tract 141.07, Douglas County, Colorado",DOUGLAS,2.7,0.86,5.52,7.19,7.1,7.28,Lower Than State Average
706,08035014122,"Census Tract 141.22, Douglas County, Colorado",DOUGLAS,5.75,2.79,9.68,7.19,7.1,7.28,Not Different Than State Average
707,08035014602,"Census Tract 146.02, Douglas County, Colorado",DOUGLAS,5.26,1.03,12.49,7.19,7.1,7.28,Not Different Than State Average
708,08035013901,"Census Tract 139.01, Douglas County, Colorado",DOUGLAS,6.42,3.63,9.21,7.19,7.1,7.28,Not Different Than State Average
709,08035014503,"Census Tract 145.03, Douglas County, Colorado",DOUGLAS,7.74,4.77,10.72,7.19,7.1,7.28,Not Different Than State Average
710,08035013909,"Census Tract 139.09, Douglas County, Colorado",DOUGLAS,10.48,6.33,14.62,7.19,7.1,7.28,Not Different Than State Average
711,08101003600,"Census Tract 36, Pueblo County, Colorado",PUEBLO,11.65,5.45,17.85,7.19,7.1,7.28,Not Different Than State Average
712,08101003500,"Census Tract 35, Pueblo County, Colorado",PUEBLO,17.44,9.42,25.46,7.19,7.1,7.28,Higher Than State Average
713,08101002916,"Census Tract 29.16, Pueblo County, Colorado",PUEBLO,9.79,5.61,13.98,7.19,7.1,7.28,Not Different Than State Average
714,08101002914,"Census Tract 29.14, Pueblo County, Colorado",PUEBLO,5.62,2.73,9.47,7.19,7.1,7.28,Not Different Than State Average
715,08063962200,"Census Tract 9622, Kit Carson County, Colorado",KIT CARSON,6.94,2.27,13.91,7.19,7.1,7.28,Not Different Than State Average
716,08063962300,"Census Tract 9623, Kit Carson County, Colorado",KIT CARSON,,,,7.19,7.1,7.28,No Events or Data Suppressed
717,08063962100,"Census Tract 9621, Kit Carson County, Colorado",KIT CARSON,7.84,4.83,10.86,7.19,7.1,7.28,Not Different Than State Average
718,08101002912,"Census Tract 29.12, Pueblo County, Colorado",PUEBLO,7.5,3.49,12.87,7.19,7.1,7.28,Not Different Than State Average
719,08101980100,"Census Tract 9801, Pueblo County, Colorado",PUEBLO,,,,7.12,7.03,7.21,No Events or Data Suppressed
720,08101002917,"Census Tract 29.17, Pueblo County, Colorado",PUEBLO,5.26,2.13,9.68,7.19,7.1,7.28,Not Different Than State Average
721,08101003106,"Census Tract 31.06, Pueblo County, Colorado",PUEBLO,6.25,1.23,14.75,7.19,7.1,7.28,Not Different Than State Average
722,08101003105,"Census Tract 31.05, Pueblo County, Colorado",PUEBLO,4.27,1.38,8.67,7.19,7.1,7.28,Not Different Than State Average
723,08101002915,"Census Tract 29.15, Pueblo County, Colorado",PUEBLO,5.93,2.59,10.52,7.19,7.1,7.28,Not Different Than State Average
724,08101002918,"Census Tract 29.18, Pueblo County, Colorado",PUEBLO,5.75,3.47,8.03,7.19,7.1,7.28,Not Different Than State Average
725,08101002913,"Census Tract 29.13, Pueblo County, Colorado",PUEBLO,5.13,1.89,9.84,7.19,7.1,7.28,Not Different Than State Average
726,08101002911,"Census Tract 29.11, Pueblo County, Colorado",PUEBLO,9.2,4.07,16.12,7.19,7.1,7.28,Not Different Than State Average
727,08101000903,"Census Tract 9.03, Pueblo County, Colorado",PUEBLO,,,,7.19,7.1,7.28,No Events or Data Suppressed
728,08101002600,"Census Tract 26, Pueblo County, Colorado",PUEBLO,10,6.61,13.39,7.19,7.1,7.28,Not Different Than State Average
729,08101002801,"Census Tract 28.01, Pueblo County, Colorado",PUEBLO,9.7,6.34,13.05,7.19,7.1,7.28,Not Different Than State Average
730,08101002000,"Census Tract 20, Pueblo County, Colorado",PUEBLO,11.54,6.9,16.18,7.19,7.1,7.28,Not Different Than State Average
731,08101001800,"Census Tract 18, Pueblo County, Colorado",PUEBLO,9.49,4.58,14.4,7.19,7.1,7.28,Not Different Than State Average
732,08101001900,"Census Tract 19, Pueblo County, Colorado",PUEBLO,7.69,3.58,13.19,7.19,7.1,7.28,Not Different Than State Average
733,08101002400,"Census Tract 24, Pueblo County, Colorado",PUEBLO,11.11,5.62,16.6,7.19,7.1,7.28,Not Different Than State Average
734,08101001400,"Census Tract 14, Pueblo County, Colorado",PUEBLO,12.82,6.37,21.09,7.19,7.1,7.28,Not Different Than State Average
735,08101001700,"Census Tract 17, Pueblo County, Colorado",PUEBLO,7.39,3.79,10.99,7.19,7.1,7.28,Not Different Than State Average
736,08101000905,"Census Tract 9.05, Pueblo County, Colorado",PUEBLO,8.19,4.08,12.3,7.19,7.1,7.28,Not Different Than State Average
737,08101003104,"Census Tract 31.04, Pueblo County, Colorado",PUEBLO,,,,7.19,7.1,7.28,No Events or Data Suppressed
738,08101002300,"Census Tract 23, Pueblo County, Colorado",PUEBLO,9.96,6.18,13.74,7.19,7.1,7.28,Not Different Than State Average
739,08101002200,"Census Tract 22, Pueblo County, Colorado",PUEBLO,10,4.84,15.16,7.19,7.1,7.28,Not Different Than State Average
740,08101002100,"Census Tract 21, Pueblo County, Colorado",PUEBLO,7.41,3.25,13.07,7.19,7.1,7.28,Not Different Than State Average
741,08101002802,"Census Tract 28.02, Pueblo County, Colorado",PUEBLO,10.56,5.81,15.31,7.19,7.1,7.28,Not Different Than State Average
742,08101000200,"Census Tract 2, Pueblo County, Colorado",PUEBLO,13.82,8.33,19.3,7.19,7.1,7.28,Higher Than State Average
743,08101002906,"Census Tract 29.06, Pueblo County, Colorado",PUEBLO,3.92,1.44,7.56,7.19,7.1,7.28,Not Different Than State Average
744,08101002700,"Census Tract 27, Pueblo County, Colorado",PUEBLO,8.7,5.62,11.77,7.19,7.1,7.28,Not Different Than State Average
745,08101001600,"Census Tract 16, Pueblo County, Colorado",PUEBLO,5.2,1.39,11.22,7.19,7.1,7.28,Not Different Than State Average
746,08101002903,"Census Tract 29.03, Pueblo County, Colorado",PUEBLO,7.13,4.67,9.58,7.19,7.1,7.28,Not Different Than State Average
747,08101000500,"Census Tract 5, Pueblo County, Colorado",PUEBLO,4.48,1.64,8.61,7.19,7.1,7.28,Not Different Than State Average
748,08101000800,"Census Tract 8, Pueblo County, Colorado",PUEBLO,11.81,7.84,15.78,7.19,7.1,7.28,Higher Than State Average
749,08101002901,"Census Tract 29.01, Pueblo County, Colorado",PUEBLO,7.14,3.77,10.52,7.19,7.1,7.28,Not Different Than State Average
750,08101002500,"Census Tract 25, Pueblo County, Colorado",PUEBLO,10.36,6.06,14.66,7.19,7.1,7.28,Not Different Than State Average
751,08101003103,"Census Tract 31.03, Pueblo County, Colorado",PUEBLO,7.37,3.01,13.45,7.19,7.1,7.28,Not Different Than State Average
752,08101003001,"Census Tract 30.01, Pueblo County, Colorado",PUEBLO,16.48,8.86,24.11,7.19,7.1,7.28,Higher Than State Average
753,08101001000,"Census Tract 10, Pueblo County, Colorado",PUEBLO,8.5,5.77,11.23,7.19,7.1,7.28,Not Different Than State Average
754,08101000904,"Census Tract 9.04, Pueblo County, Colorado",PUEBLO,8.57,4.79,12.36,7.19,7.1,7.28,Not Different Than State Average
755,08101003004,"Census Tract 30.04, Pueblo County, Colorado",PUEBLO,6.73,2.74,12.31,7.19,7.1,7.28,Not Different Than State Average
756,08101001100,"Census Tract 11, Pueblo County, Colorado",PUEBLO,10.43,6.3,14.55,7.19,7.1,7.28,Not Different Than State Average
757,08101000902,"Census Tract 9.02, Pueblo County, Colorado",PUEBLO,7.77,5.14,10.4,7.19,7.1,7.28,Not Different Than State Average
758,08101003200,"Census Tract 32, Pueblo County, Colorado",PUEBLO,3.08,0.81,6.72,7.19,7.1,7.28,Lower Than State Average
759,08101000400,"Census Tract 4, Pueblo County, Colorado",PUEBLO,7.19,3.65,11.8,7.19,7.1,7.28,Not Different Than State Average
760,08101002806,"Census Tract 28.06, Pueblo County, Colorado",PUEBLO,5.16,2.25,9.18,7.19,7.1,7.28,Not Different Than State Average
761,08101000300,"Census Tract 3, Pueblo County, Colorado",PUEBLO,,,,7.12,7.03,7.21,No Events or Data Suppressed
762,08101002804,"Census Tract 28.04, Pueblo County, Colorado",PUEBLO,3.6,0.96,7.85,7.19,7.1,7.28,Not Different Than State Average
763,08101001200,"Census Tract 12, Pueblo County, Colorado",PUEBLO,11.54,6.52,16.55,7.19,7.1,7.28,Not Different Than State Average
764,08101000600,"Census Tract 6, Pueblo County, Colorado",PUEBLO,5.56,2.69,9.36,7.19,7.1,7.28,Not Different Than State Average
765,08101002807,"Census Tract 28.07, Pueblo County, Colorado",PUEBLO,8.07,4.5,11.65,7.19,7.1,7.28,Not Different Than State Average
766,08101002808,"Census Tract 28.08, Pueblo County, Colorado",PUEBLO,4.17,1.11,9.05,7.19,7.1,7.28,Not Different Than State Average
767,08101001500,"Census Tract 15, Pueblo County, Colorado",PUEBLO,6.67,2.92,11.8,7.19,7.1,7.28,Not Different Than State Average
768,08101000100,"Census Tract 1, Pueblo County, Colorado",PUEBLO,11.77,6.35,17.18,7.19,7.1,7.28,Not Different Than State Average
769,08035014006,"Census Tract 140.06, Douglas County, Colorado",DOUGLAS,4.7,2.83,6.58,7.19,7.1,7.28,Lower Than State Average
770,08035013910,"Census Tract 139.10, Douglas County, Colorado",DOUGLAS,6.31,3.63,8.99,7.19,7.1,7.28,Not Different Than State Average
771,08035014140,"Census Tract 141.40, Douglas County, Colorado",DOUGLAS,6.31,2.99,9.63,7.19,7.1,7.28,Not Different Than State Average
772,08035014132,"Census Tract 141.32, Douglas County, Colorado",DOUGLAS,5.45,2.75,8.99,7.19,7.1,7.28,Not Different Than State Average
773,08035014130,"Census Tract 141.30, Douglas County, Colorado",DOUGLAS,6.14,3.98,8.31,7.19,7.1,7.28,Not Different Than State Average
774,08035014124,"Census Tract 141.24, Douglas County, Colorado",DOUGLAS,5.2,2.45,7.95,7.19,7.1,7.28,Not Different Than State Average
775,08035014405,"Census Tract 144.05, Douglas County, Colorado",DOUGLAS,4.33,2.37,6.28,7.19,7.1,7.28,Lower Than State Average
776,08035014505,"Census Tract 145.05, Douglas County, Colorado",DOUGLAS,7.89,4.65,11.14,7.19,7.1,7.28,Not Different Than State Average
777,08035014603,"Census Tract 146.03, Douglas County, Colorado",DOUGLAS,6.09,4.13,8.04,7.19,7.1,7.28,Not Different Than State Average
778,08035014403,"Census Tract 144.03, Douglas County, Colorado",DOUGLAS,6.47,3.28,10.65,7.19,7.1,7.28,Not Different Than State Average
779,08035014404,"Census Tract 144.04, Douglas County, Colorado",DOUGLAS,7.35,2.41,14.7,7.19,7.1,7.28,Not Different Than State Average
780,08035014128,"Census Tract 141.28, Douglas County, Colorado",DOUGLAS,4.7,2.3,7.1,7.19,7.1,7.28,Not Different Than State Average
781,08035014129,"Census Tract 141.29, Douglas County, Colorado",DOUGLAS,8.97,4.32,13.62,7.19,7.1,7.28,Not Different Than State Average
782,08035014134,"Census Tract 141.34, Douglas County, Colorado",DOUGLAS,3.76,1.81,6.37,7.19,7.1,7.28,Lower Than State Average
783,08035014136,"Census Tract 141.36, Douglas County, Colorado",DOUGLAS,5.34,3.59,7.08,7.19,7.1,7.28,Lower Than State Average
784,08035014138,"Census Tract 141.38, Douglas County, Colorado",DOUGLAS,2.86,1.04,5.53,7.19,7.1,7.28,Lower Than State Average
785,08035014139,"Census Tract 141.39, Douglas County, Colorado",DOUGLAS,6.78,3.08,10.48,7.19,7.1,7.28,Not Different Than State Average
786,08035014126,"Census Tract 141.26, Douglas County, Colorado",DOUGLAS,4.71,1.26,10.19,7.19,7.1,7.28,Not Different Than State Average
787,08035014203,"Census Tract 142.03, Douglas County, Colorado",DOUGLAS,4.93,2.5,7.37,7.19,7.1,7.28,Not Different Than State Average
788,08035014406,"Census Tract 144.06, Douglas County, Colorado",DOUGLAS,6.18,4.52,7.84,7.19,7.1,7.28,Not Different Than State Average
789,08035014133,"Census Tract 141.33, Douglas County, Colorado",DOUGLAS,7.51,4.68,10.34,7.19,7.1,7.28,Not Different Than State Average
790,08035014204,"Census Tract 142.04, Douglas County, Colorado",DOUGLAS,3.67,1.69,6.39,7.19,7.1,7.28,Lower Than State Average
791,08035014135,"Census Tract 141.35, Douglas County, Colorado",DOUGLAS,7.76,3.61,13.3,7.19,7.1,7.28,Not Different Than State Average
792,08035014131,"Census Tract 141.31, Douglas County, Colorado",DOUGLAS,,,,7.19,7.1,7.28,No Events or Data Suppressed
793,08035014137,"Census Tract 141.37, Douglas County, Colorado",DOUGLAS,5.97,3.83,8.11,7.19,7.1,7.28,Not Different Than State Average
794,08035014127,"Census Tract 141.27, Douglas County, Colorado",DOUGLAS,6.38,2.96,10.99,7.19,7.1,7.28,Not Different Than State Average
795,08035014125,"Census Tract 141.25, Douglas County, Colorado",DOUGLAS,6.63,3.15,10.12,7.19,7.1,7.28,Not Different Than State Average
796,08035014005,"Census Tract 140.05, Douglas County, Colorado",DOUGLAS,5.06,2.38,7.74,7.19,7.1,7.28,Not Different Than State Average
797,08035014007,"Census Tract 140.07, Douglas County, Colorado",DOUGLAS,6.72,3.72,9.71,7.19,7.1,7.28,Not Different Than State Average
798,08035014011,"Census Tract 140.11, Douglas County, Colorado",DOUGLAS,4.48,2.34,6.63,7.19,7.1,7.28,Lower Than State Average
799,08035014506,"Census Tract 145.06, Douglas County, Colorado",DOUGLAS,4.35,2.1,7.36,7.19,7.1,7.28,Not Different Than State Average
800,08035014604,"Census Tract 146.04, Douglas County, Colorado",DOUGLAS,10.51,6.89,14.13,7.19,7.1,7.28,Not Different Than State Average
801,08035014013,"Census Tract 140.13, Douglas County, Colorado",DOUGLAS,4.59,2.52,6.66,7.19,7.1,7.28,Lower Than State Average
802,08035014012,"Census Tract 140.12, Douglas County, Colorado",DOUGLAS,4.97,2.85,7.1,7.19,7.1,7.28,Not Different Than State Average
803,08035014008,"Census Tract 140.08, Douglas County, Colorado",DOUGLAS,6.28,4.3,8.27,7.19,7.1,7.28,Not Different Than State Average
804,08035014009,"Census Tract 140.09, Douglas County, Colorado",DOUGLAS,5.32,2.61,8.04,7.19,7.1,7.28,Not Different Than State Average
805,08035014010,"Census Tract 140.10, Douglas County, Colorado",DOUGLAS,4.86,2.54,7.19,7.19,7.1,7.28,Not Different Than State Average
806,08035013911,"Census Tract 139.11, Douglas County, Colorado",DOUGLAS,5.73,2.9,9.45,7.19,7.1,7.28,Not Different Than State Average
807,08035014123,"Census Tract 141.23, Douglas County, Colorado",DOUGLAS,8.84,4.7,12.98,7.19,7.1,7.28,Not Different Than State Average
